"Timestamp","Node","Endpoint","CheckName","Status","IsOk"
"2026-02-13 12:42:54","10.200.31.34","version","major","1","True"
"2026-02-13 12:42:54","10.200.31.34","version","minor","32","True"
"2026-02-13 12:42:54","10.200.31.34","version","gitVersion","v1.32.0+vmware.6-fips","True"
"2026-02-13 12:42:54","10.200.31.34","version","gitCommit","8d3812b702a32af4dc3bb56633a91612954e1d8e","True"
"2026-02-13 12:42:54","10.200.31.34","version","gitTreeState","clean","True"
"2026-02-13 12:42:54","10.200.31.34","version","buildDate","2025-01-27T07:13:09Z","True"
"2026-02-13 12:42:54","10.200.31.34","version","goVersion","go1.23.5 X:boringcrypto","True"
"2026-02-13 12:42:54","10.200.31.34","version","compiler","gc","True"
"2026-02-13 12:42:54","10.200.31.34","version","platform","linux/amd64","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","ping","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","log","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","etcd","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","etcd-readiness","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","informer-sync","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-apiserver-admission-initializer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/generic-apiserver-start-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/priority-and-fairness-config-consumer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/priority-and-fairness-filter","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/storage-object-count-tracker-hook","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-apiextensions-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-apiextensions-controllers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/crd-informer-synced","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-system-namespaces-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-cluster-authentication-info-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-kube-apiserver-identity-lease-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-kube-apiserver-identity-lease-garbage-collector","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-legacy-token-tracking-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-service-ip-repair-controllers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/rbac/bootstrap-roles","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/scheduling/bootstrap-system-priority-classes","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/priority-and-fairness-config-producer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/bootstrap-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/aggregator-reload-proxy-client-cert","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/start-kube-aggregator-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/apiservice-status-local-available-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/apiservice-status-remote-available-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/apiservice-registration-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/apiservice-discovery-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/kube-apiserver-autoregistration","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","autoregister-completion","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/apiservice-openapi-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","poststarthook/apiservice-openapiv3-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","readyz","shutdown","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","ping","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","log","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","etcd","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-apiserver-admission-initializer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/generic-apiserver-start-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/priority-and-fairness-config-consumer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/priority-and-fairness-filter","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/storage-object-count-tracker-hook","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-apiextensions-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-apiextensions-controllers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/crd-informer-synced","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-system-namespaces-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-cluster-authentication-info-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-kube-apiserver-identity-lease-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-kube-apiserver-identity-lease-garbage-collector","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-legacy-token-tracking-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-service-ip-repair-controllers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/rbac/bootstrap-roles","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/scheduling/bootstrap-system-priority-classes","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/priority-and-fairness-config-producer","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/bootstrap-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/aggregator-reload-proxy-client-cert","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/start-kube-aggregator-informers","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/apiservice-status-local-available-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/apiservice-status-remote-available-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/apiservice-registration-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/apiservice-discovery-controller","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","poststarthook/kube-apiserver-autoregistration","OK","True"
"2026-02-13 12:42:54","10.200.31.34","healthz","autoregister-completion","OK","True"
